Name;Typ;Bewirtschaftungsart;Immobilientyp;Aktiv;Verifiziert;Plätze;Freie Plätze;Dauerparken;Kurzzeitparken;Preis/Monat;Preis/Tag;Preis/Stunde;Parkplatz frei;Status;Öffnungszeiten;Straße;Hausnummer;PLZ;Ort;Einfahrtshöhe;Latitude;Longitude;URL 1;URL 2;Places ID OpenData LHM;Kontakt;Bemerkung;Quelle;Potential;Erstellt am;Aktualisiert am;Issue
Pschorr Garage;Tiefgarage;kommerzielle Bewirtschaftung;;Ja;Ja;213;;Ja;Ja;357.00;40.00;4.00;Ja;freigegeben;ganztägig;Altheimer Eck;16;80331;München;2.00;48.1374946000;11.5696197000;https://bavaria-parkgaragen.de/facility/pschorr-garage-altstadt/;https://www.muenchen.de/verkehr/orte/121096.html;121088;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Marienplatz Großgarage;Tiefgarage;kommerzielle Bewirtschaftung;;Ja;Ja;265;;Nein;Ja;;45.00;6.00;Nein;freigegeben;ganztägig;Rindermarkt;16;80331;München;1.80;48.1364143000;11.5747983000;https://www.mein-contipark.de/parkplatz-finden/parken-in-muenchen/tiefgarage-marienplatz-muenchen--ci3cp1124222?utm_source=uberall&utm_medium=listings&utm_campaign=permanent;https://www.muenchen.de/verkehr/orte/121098.html;121096;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgarage vor der Oper;Tiefgarage;kommerzielle Bewirtschaftung;nur Parken;Ja;Ja;500;;Ja;Ja;;32.00;4.00;Ja;freigegeben;ganztägig;Max-Joseph-Platz;4;80539;München;2.10;48.1401681000;11.5778026000;https://www.operngarage.de/parken.html;;121098;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Parkgarage Gasteig;Tiefgarage;kommerzielle Bewirtschaftung;Sonstiges Gewerbe;Ja;Ja;271;;Ja;Ja;129.00;30.00;4.00;Ja;freigegeben;ganztägig;Rosenheimer Str.;5;81667;München;2.00;48.1315583000;11.5908417000;https://www.ps-huefner.de/standort.php?ort=M%C3%BCnchen&id=174;;;Park Service Hüfner GmbH & Co. KG;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Park One Hilton München City;Tiefgarage;kommerzielle Bewirtschaftung;Hotel;Ja;Ja;440;;Ja;Ja;139.00;35.00;3.00;Ja;freigegeben;ganztägig;Rosenheimer Str.;15;81667;München;;48.1298108000;11.5927247000;https://www.park-one.com/standorte/muenchen/hilton-munich-city/;;1224045;;Warteliste für Dauerparker;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Regerstraße;Tiefgarage;kommerzielle Bewirtschaftung;Wohnen;Ja;Ja;128;;Ja;Nein;130.90;30.00;3.00;Ja;freigegeben;ganztägig;Regerstraße;76;81541;München;2.10;48.1218086000;11.5856086000;https://bavaria-parkgaragen.de/facility/regerstr/;;;;;Recherche;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Welfenhöfe;Tiefgarage;kommerzielle Bewirtschaftung;Wohnen;Ja;Ja;897;;Ja;Nein;107.10;30.00;3.00;Ja;freigegeben;ganztägig;Welfenstrasse;62;81541;München;;48.1226045000;11.5917989000;https://bavaria-parkgaragen.de/facility/welfenhoefe-welfenstr/;;;;;Recherche;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Arabellapark Bogenhausen;Tiefgarage;kommerzielle Bewirtschaftung;nur Parken;Ja;Ja;2031;;Ja;Ja;89.25;35.00;3.50;Ja;freigegeben;ganztägig;Arabellastrasse;15;81925;München;;48.1504436000;11.6200338000;https://bavaria-parkgaragen.de/facility/arabellapark-bogenhausen/;;;;;Recherche;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Orleanskarree;Tiefgarage;kommerzielle Bewirtschaftung;Büro;Ja;Ja;285;;Ja;Nein;148.75;;;Ja;;;Orleansstraße;2;81669;München;;48.1240921000;11.5976700000;https://www.orleanskarree.de;;;;;Recherche;Nein;2025-10-18 12:29:10;2025-10-18 12:29:10;
Landwehrstraße 68;Tiefgarage;kommerzielle Bewirtschaftung;Büro;Ja;Ja;10;;Nein;Ja;;;1.25;Nein;;;Landwehrstraße;68;80336;München;;48.1367675000;11.5541250000;https://www.ampido.com/parken_in/muenchen/parken-hauptbahnhof-muenchen?referral_token=Landwehr68li;;;;;Recherche;Nein;2025-12-12 19:22:52;2025-12-12 19:22:52;
Schertlinstraße 12;Tiefgarage;kommerzielle Bewirtschaftung;Büro;Ja;Ja;250;10;Ja;Nein;60.00;;;Ja;;;Schertlinstraße;12;81379;München;;48.0958053000;11.5176871000;https://stadt.muenchen.de/infos/24-20-garagen-schertlin.html;https://www.immobilienscout24.de/expose/132349637#/;;im-vs.kom@muenchen.de;Die Landeshauptstadt München vermietet mehrere Tiefgaragenstellplätze in München - Obersendling.;Crowdsourcing;Nein;2025-12-13 19:08:03;2025-12-13 19:08:03;
RnB Kustermannpark - RHYTHM;Tiefgarage;kommerzielle Bewirtschaftung;Büro;Ja;Ja;532;;Ja;Nein;125.00;;;Ja;;;Balanstraße;55;80539;München;;48.1227370000;11.5989064000;https://rnb-kustermannpark.de/rhythm/;;;;;Recherche;Nein;2026-02-16 19:41:06;2026-02-16 19:41:06;
RnB Kustermannpark - BLOOM;Tiefgarage;kommerzielle Bewirtschaftung;Büro;Ja;Ja;369;;Ja;Nein;125.00;;;Ja;;;Balanstraße;59;80539;München;;48.1226724000;11.5994801000;https://rnb-kustermannpark.de/bloom/;;;;;Recherche;Nein;2026-02-16 19:46:17;2026-02-16 19:46:17;
EDEKA Südbayern - Landsberger Straße;Außenstellplatz;kommerzielle Bewirtschaftung;;Ja;Ja;;;Nein;Nein;25.00;3.00;;Nein;freigegeben;eingeschränkt;Landsberger Str.;390;80687;München;;48.1452702000;11.4844698000;https://go.wemolo.de/lot/003-052;;;;;Recherche;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Scheck Allwetteranlagen;Außenstellplatz;kommerzielle Bewirtschaftung;;Ja;Ja;124	;;Nein;Nein;;;;Nein;aktiv;eingeschränkt;Münchner Str.;15;85774;Unterföhring;;48.1806371000;11.6299167000;https://go.wemolo.de/lot/001-503;;;;;Recherche;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Parkfläche Untermarkt;Außenstellplatz;kommerzielle Bewirtschaftung;;Ja;Ja;;;Nein;Nein;;;;Nein;freigegeben;eingeschränkt;Untermarkt;7-11;82515;Wolfratshausen;;47.9153482000;11.4244506000;https://go.wemolo.de/lot/003-470;;;;;Recherche;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Wyndham Garden Munich Messe;Außenstellplatz;kommerzielle Bewirtschaftung;;Ja;Ja;;;Nein;Nein;;;;Nein;freigegeben;eingeschränkt;Stahlgruberring;4;81829;München;;48.1328787000;11.6629034000;https://go.wemolo.de/lot/003-760;;;;;Recherche;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Parkplatz Loisachhalle;Außenstellplatz;kommerzielle Bewirtschaftung;;Ja;Ja;;;Nein;Nein;;;;Nein;freigegeben;eingeschränkt;Hammerschmiedweg;3;82515;Wolfratshausen;;47.9142417000;11.4209803000;https://go.wemolo.de/lot/003-439;;;;;Recherche;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Außenstellplatz in Neuhausen Verfügbar;Außenstellplatz;Privat;;Nein;Ja;;;Ja;Nein;100.00;;;Nein;aktiv;;Maria-Luiko-Straße;28;80636;München;;48.1565195000;11.5455250000;https://www.kleinanzeigen.de/s-anzeige/aussenstellplatz-in-neuhausen-verfuegbar/3162238382-197-16360;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Außenstellplatz in Neuhausen Verfügbar;Außenstellplatz;Privat;;Nein;Ja;;;Ja;Nein;100.00;;;Nein;aktiv;;Maria-Luiko-Straße;28;80636;München;;48.1565195000;11.5455250000;https://www.kleinanzeigen.de/s-anzeige/aussenstellplatz-in-neuhausen-verfuegbar/3161030107-197-16360;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Außenstellplatz in Neuhausen Verfügbar;Außenstellplatz;Privat;;Nein;Ja;;;Ja;Nein;100.00;;;Nein;aktiv;;Maria-Luiko-Straße;28;80636;München;;48.1565195000;11.5455250000;https://www.kleinanzeigen.de/s-anzeige/aussenstellplatz-in-neuhausen-verfuegbar/3154804452-197-16360;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Außenstellplatz in Schwabing;Außenstellplatz;Privat;;Nein;Ja;;;Ja;Nein;100.00;;;Nein;aktiv;;Leopoldstraße;206;80804;München;;48.1751098000;11.5872259000;https://www.immobilienscout24.de/expose/127414762;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Außenstellplätze München-Olympiapark;Außenstellplatz;Privat;;Nein;Ja;;;Ja;Nein;100.00;;;Nein;aktiv;;Gärtnerstraße;39;80992;München;;48.1780384000;11.5313127000;https://www.immobilienscout24.de/expose/156530922;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Großzügiger Stellplatz zu vermieten;Außenstellplatz;Privat;;Nein;Ja;;;Ja;Nein;250.00;;;Nein;aktiv;;Klenzestr.;45;80469;München;;48.1302709000;11.5740109000;https://www.immobilienscout24.de/expose/154486056;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Außenstellplatz München Schwabing ab 01.10.2025;Außenstellplatz;Privat;;Nein;Ja;;;Ja;Nein;990.00;;;Nein;aktiv;;Schwere-Reiter-Straße;39;80797;München;;48.1617187000;11.5599956000;https://www.immobilienscout24.de/expose/160026811;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Außenstellplatz in München Schwabing;Außenstellplatz;Privat;;Nein;Ja;;;Ja;Nein;990.00;;;Nein;aktiv;;Schwere-Reiter-Straße;39;80797;München;;48.1617187000;11.5599956000;https://www.immobilienscout24.de/expose/160026677;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
**AB SOFORT ** STELLPLATZ ** LAIM FÜRSTENRIEDER STR.;Außenstellplatz;Privat;;Nein;Ja;;;Ja;Nein;85.00;;;Nein;aktiv;;Fürstenrieder Str.;35;80686;München;;48.1387039000;11.5033806000;https://www.immobilienscout24.de/expose/156553874;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Nicht überdacht!**Wohnmobilstellplatz in Pasing;Außenstellplatz;Privat;;Nein;Ja;;;Ja;Nein;113.05;;;Nein;aktiv;;Bodenseestr.;217;81243;München;;48.1429260000;11.4270697000;https://www.immobilienscout24.de/expose/156014077;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Kfz-Stellplätze im Hof zu vermieten;Außenstellplatz;Privat;;Nein;Ja;15;;Ja;Nein;75.00;;;Ja;aktiv;;Bodenseestraße;217;81243;München;;48.1429260000;11.4270697000;https://www.immobilienscout24.de/expose/148346119;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Sendling**Außenstellplätze im Innenhof zu vermieten;Außenstellplatz;Privat;;Nein;Ja;;;Ja;Nein;77.35;;;Nein;aktiv;;Albert-Bayerle-Platz;2;81379;München;;48.1001881000;11.5299016000;https://www.immobilienscout24.de/expose/149854203;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Autohändler Fläche für 10 Stellplätze;Außenstellplatz;Privat;;Nein;Ja;10;;Ja;Nein;;;;Ja;aktiv;;Aubinger Straße;86;81243;München;;48.1510495000;11.4348163000;https://www.immobilienscout24.de/expose/149984989;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Karstadt am Nordbad;Parkhaus;;;Nein;Ja;;;Nein;;;;;Nein;geschlossen;;Schleißheimer Str. 93;;;München;;48.1594515000;11.5623092000;;;1224061;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
BMW Parkhaus Nordost;Parkhaus;;;Ja;Ja;;;;;;;;;keine Infos;;Riesenfeldstr.;;;München;;48.1895443000;11.5613301000;;;1224100;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
BMW Parkhaus Nordwest;Parkhaus;;;Ja;Ja;;;;;;;;;keine Infos;;Moosacher Str.;61;;München;;48.1855582000;11.5549986000;;;1224099;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Parkhaus Rosenkavalierplatz;Parkhaus;;;Ja;Ja;;;;;;;;;geschlossen;;Elektrastr.;3;;München;;48.1529421000;11.6219444000;;;1224091;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
BMW Parkhaus FIZ;Parkhaus;;;Ja;Ja;;;;;;;;;keine Infos;;Knorrstr.;147;;München;;48.1940680000;11.5704020000;;;1224095;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
BMW Parkhaus Hufelandstr.;Parkhaus;;;Ja;Ja;;;;;;;;;keine Infos;;Hufelandstr.;5;;München;;48.1925461000;11.5749878000;;;1224094;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Paulaner am Nockherberg;Tiefgarage;kommerzielle Bewirtschaftung;Sonstiges Gewerbe;Ja;Ja;240;;Nein;Ja;;24;3;;aktiv;eingeschränkt;Hochstraße;77;81541;München;2;48.1218587;11.5827495;;;;;Öffnungszeiten: 7 bis 0:30;Recherche;Nein;2026-05-26 17:30:00;;
Salesianum;Tiefgarage;Privat;Hotel;Ja;Ja;22;;ja;Nein;;;;;aktiv;eingeschränkt;Auerfeldstraße;15;81541;München;;48.1235956;11.5938181;https://www.salesianum.de/Kontakt-Service/FAQs#Gibt%20es%20Parkpl%C3%A4tze?;;;;Dauerparken für Bewohner des Wohnheims;Recherche;Nein;2026-05-26 17:30:00;;
Tiefgarage;Tiefgarage;Privat;Wohnen;Ja;Ja;10;5;Nein;Nein;;;;;;;Fürstenstraße;3;80333;München;;48.1461006;11.5770981;;;;;;Crowdsourcing;;2026-06-01 15:03:06;2026-06-01 15:03:06;18
Hinterhof Stellplätze;Stellplatz;Privat;Wohnen;Ja;Ja;7;;Nein;Nein;;;;;;;Oskar-von-Miller-Ring;29;80333;München;;48.1460040;11.5760896;;;;;;Crowdsourcing;;2026-06-01 15:03:06;2026-06-01 15:03:06;17
Tiefgarage mit KFZ Aufzug;Tiefgarage (Wohnanlage);Privat;;Ja;Ja;16;;Nein;Nein;;;;;;;Amalienstraße;17;80333;München;;48.1468453;11.5759398;;;;;;Crowdsourcing;;2026-06-01 15:03:06;2026-06-01 15:03:06;16
Tiefgarage Hotel Antares;Tiefgarage;Kunden / Besucherparkplatz;Hotel;Ja;Ja;14;;Nein;Nein;;;;;;;Amalienstraße;20;80333;München;;48.1468487;11.5763730;;;;;;Crowdsourcing;;2026-06-01 15:03:06;2026-06-01 15:03:06;15
Hotelparkplatz Leonardo;Stellplatz;Kunden / Besucherparkplatz;Hotel;Ja;Ja;5;1;Nein;Nein;;;;;;;Amalienstraße;25;80333;München;;48.1474338;11.5763471;;;;;;Crowdsourcing;;2026-06-01 15:03:06;2026-06-01 15:03:06;14
Stellplätze im Hinterhof;Stellplatz;Privat;Wohnen;Ja;Ja;10;5;Nein;Nein;;;;;;;Amalienstraße;14;80333;München;;48.1464850;11.5761286;;;;;;Crowdsourcing;;2026-06-01 15:03:06;2026-06-01 15:03:06;13
Garage im Hinterhof;Stellplatz;Privat;;Ja;Ja;4;;Nein;Nein;;;;;;;Amalienstraße;17;80333;München;;48.1469811;11.5760413;;;;;;Crowdsourcing;;2026-06-01 15:03:06;2026-06-01 15:03:06;12
Hinterhof;Außenstellplatz;Privat;Wohnen;Ja;Ja;4;4;Nein;Nein;;;;;;;Amalienstraße;19;80333;München;;48.1471141;11.5761334;;;;;;Crowdsourcing;;2026-06-01 15:03:06;2026-06-01 15:03:06;11
V-Markt;Außenstellplatz;Kunden / Besucherparkplatz;Einzelhandel;Ja;Ja;150;;Nein;Nein;;;;;;7 bis 20 Uhr;Balanstraße;;81541;München;;48.1213568;11.5984136;;;;;;Crowdsourcing;;2026-06-01 15:48:17;2026-06-01 15:48:17;19
Obi;Außenstellplatz;Kunden / Besucherparkplatz;Einzelhandel;Ja;Ja;60;;Nein;Nein;;;;;;;Riemer Straße;199;81929;München;;48.1401826;11.6560113;;;;;;Crowdsourcing;;2026-06-20 15:40:06;2026-06-21 12:23:11;26
Hyperion;Tiefgarage;Kunden / Besucherparkplatz;Hotel;Ja;Ja;;;Nein;Nein;;;;;;;Truderinger Straße;13;81677;München;;48.1367824;11.6222906;https://www.h-hotels.com/de/hyperion/hotels/hyperion-hotel-muenchen;;;;;Crowdsourcing;;2026-06-20 15:36:06;2026-06-21 12:23:11;25
REWE Tiefgarage;Tiefgarage;Kunden / Besucherparkplatz;Wohnen, Einzelhandel;Ja;Ja;;;Nein;Ja;;;;;;;Falkenstraße;9;81541;München;2.0;48.1229415;11.5798861;;;;;;Crowdsourcing;;2026-06-17 07:45:04;2026-06-21 12:23:11;24
Motel One München-East Side;Tiefgarage;Privat;Hotel;Ja;Ja;105;;Nein;Nein;;;;;;;Orleansstraße;87;81667;München;;48.1317702;11.6089869;https://www.parkopedia.de/parken/tiefgarage/motel_one_m%C3%BCnchen_east_side/81667/m%C3%BCnchen/?arriving=202606170900&leaving=202606171100;;;;;Crowdsourcing;;2026-06-17 07:02:20;2026-06-21 12:23:11;23
Tiefgarage des Landtags;Tiefgarage;Kunden / Besucherparkplatz;Verwaltung;Ja;Ja;227;;Nein;Nein;;;;;;;Max-Planck-Straße;1;81675;München;;48.1365923;11.5937948;https://www.bayern.landtag.de/fileadmin/Internet_Dokumente/Sonstiges_Z/Parkregelung.pdf;;;;;Crowdsourcing;;2026-06-17 05:34:38;2026-06-21 12:23:11;22
Microsoft Tiefgarage;Tiefgarage;Mitarbeiterparkplatz;Büro;Ja;Ja;150;;Nein;Nein;;;;;;;Walter-Gropius-Straße;5;80807;München;;48.1773543;11.5935278;https://www.microsoft.com/de-de/rechtliche-hinweise/impressum_de;;;;;Crowdsourcing;;2026-06-15 16:48:40;2026-06-21 12:23:11;21
Tiefgarage über 2 Etagen;Tiefgarage;Privat;Wohnen, Büro;Ja;Ja;176;;Nein;Nein;;;;;;;Oskar-von-Miller-Ring;25;80333;München;;48.1462324;11.5755728;;;;;;Crowdsourcing;;2026-06-15 15:52:49;2026-06-21 12:23:11;20
Einsteinstr. 185;Sonstige;Privat;Wohnen;Ja;Ja;;;Nein;Nein;;;;;;;Einsteinstraße;185;81677;München;;48.1374619;11.6190290;;;;;;Crowdsourcing;;2026-06-21 14:28:39;2026-07-04 15:37:11;27
Mühldorfstr. 8;Tiefgarage;Mitarbeiterparkplatz;Büro;Ja;Ja;;;Nein;Nein;;;;;;;Mühldorfstraße;8a;81671;München;;48.1283234;11.6106793;;;;;;Crowdsourcing;;2026-06-22 18:44:58;2026-07-04 15:37:11;28
toom Baumarkt;Tiefgarage;Kunden / Besucherparkplatz;Einzelhandel;Ja;Ja;;;Nein;Nein;;;;;;;Grillparzerstraße;20;81675;München;;48.1342112;11.6104567;;;;;;Crowdsourcing;;2026-06-23 18:51:49;2026-07-04 15:37:11;29
Grillparzer 18;Tiefgarage;Mitarbeiterparkplatz;Büro;Ja;Ja;;;Nein;Nein;;;;;;;Grillparzerstraße;22;81675;München;;48.1348700;11.6102099;;;;;;Crowdsourcing;;2026-06-23 18:55:59;2026-07-04 15:37:11;30
Haidenauplatz 5;Tiefgarage;Mitarbeiterparkplatz;Büro;Ja;Ja;;;Nein;Nein;;;;;;;Haidenauplatz;5;81667;München;;48.1335734;11.6116530;;;;;;Crowdsourcing;;2026-06-23 19:03:00;2026-07-04 15:37:11;31
Einstein 113;Tiefgarage;Privat;Wohnen;Ja;Ja;;;Nein;Nein;;;;;;;Einsteinstraße;92;81675;München;;48.1356775;11.6067982;;;;;;Crowdsourcing;;2026-06-23 19:07:43;2026-07-04 15:37:11;32
Sixt;Tiefgarage;Kunden / Besucherparkplatz;Wohnen, Büro;Ja;Ja;;;Nein;Nein;;;;;;;Einsteinstraße;106;81675;München;;48.1360324;11.6086194;;;;;;Crowdsourcing;;2026-06-23 19:09:50;2026-07-04 15:37:11;33
Kirchenstr. 86;Tiefgarage;Privat;Wohnen;Ja;Ja;;;Nein;Nein;;;;;;;Kirchenstraße;86;81675;München;;48.1327339;11.6078619;;;;;;Crowdsourcing;;2026-06-24 16:26:34;2026-07-04 15:37:11;35
Kirchenstr. 88;Tiefgarage;Privat;Wohnen;Ja;Ja;;;Nein;Nein;;;;;;;Kirchenstraße;88;81675;München;;48.1327157;11.6084201;;;;;;Crowdsourcing;;2026-06-24 16:27:56;2026-07-04 15:37:11;36
Tiefgarage Baugenossenschaft München West;Tiefgarage (Wohnanlage);Privat;Wohnen;Ja;Ja;94;;Nein;Nein;;;;;;;Heimeranstraße;48;80339;München;;48.1340443;11.5378164;;;;;;Crowdsourcing;;2026-06-27 11:59:37;2026-07-04 15:37:11;38
MGS-Block Kirchen/Seerieder/Einsteinstraße;Tiefgarage;Privat;Wohnen;Ja;Ja;;;Ja;Nein;;;;;;;Seeriederstraße;26;81675;München;;48.1341011;11.6019380;;;;;;Crowdsourcing;;2026-06-28 17:00:26;2026-07-04 15:37:11;39
Spicherenstraße 9;Tiefgarage;Privat;Wohnen;Ja;Ja;;;Nein;Nein;;;;;;;Spicherenstraße;9;81667;München;;48.1320416;11.6056073;;;;;;Crowdsourcing;;2026-07-01 08:38:01;2026-07-04 15:37:11;40
Spicherenstr. 15;Tiefgarage;Privat;Wohnen;Ja;Ja;300;;Nein;Nein;;;;;;;Spicherenstraße;15;81667;München;;48.1310280;11.6070610;;;;;;Crowdsourcing;;2026-07-01 08:39:36;2026-07-04 15:37:11;41
