ID;"ID TG";Name;Typ;Bewirtschaftungsart;Immobilientyp;Plätze;"Freie Plätze";Dauerparken;Kurzzeitparken;Preis/Monat;Preis/Tag;Preis/Stunde;Öffnungszeiten;Einfahrtshöhe;Status;Straße;Hausnummer;PLZ;Ort;Latitude;Longitude;"Places ID OpenData LHM";"Places Bild URL";"Places Rating";Kontakt;Bemerkung;"URL 1";"URL 2";Quelle;Quellen;"Parkhaus IDs";"Property IDs";"Kleinanzeigen IDs";"Offer IDs";"Referenz Count";Aktiv;Verifiziert;Potential;Gesperrt;"Parkplatz frei";"Manuelle Eingabe";"Geocoding Fehler";"Geocoding Fehlermeldung";"Letzter Geocoding Versuch";"Zuletzt verifiziert";"Erstellt am";"Aktualisiert am"
215;;"Tiefgaragenstellplätze München-Ost";Tiefgarage;Privat;Wohnen;;;Ja;Nein;150.00;;;;;aktiv;Balanstraße;55;81541;München;48.1227237000;11.5985342000;;;;;;https://www.immobilienscout24.de/expose/146968500;;ImmobilienScout24;ImmobilienScout24;;;;29;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:59:01";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
216;;"Solln Zentrum - TG-Duplex-Stellplatz - ab sofort zu vermieten";Tiefgarage;Privat;Wohnen;;;Ja;Nein;65.00;;;;;aktiv;Whistlerweg;1;81479;München;48.0755104000;11.5263045000;;;;;;https://www.immobilienscout24.de/expose/130508888;;ImmobilienScout24;ImmobilienScout24;;;;30;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:59:03";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
217;;TG-Einzelstellplatz;"Tiefgarage (Wohnanlage)";;;;;Ja;;100.00;;;;;aktiv;"St. Vinzenz";;80636;München;48.1503498000;11.5421682000;;;;;;https://www.immobilienscout24.de/expose/158960607;;ImmobilienScout24;ImmobilienScout24;;;;31;1;Nein;Nein;Nein;Nein;;Nein;Nein;;"2025-08-26 12:59:05";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
218;;"Duplex TG-Stellplatz in München-Schwabing - Ungererstr.";Tiefgarage;Privat;Wohnen;;;Ja;Nein;60.00;;;;;aktiv;"Münchner Freiheit";;80802;München;48.1600441000;11.5930037000;;;;;;https://www.immobilienscout24.de/expose/112926050;;ImmobilienScout24;ImmobilienScout24;;;;32;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:59:08";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
219;;"Nie mehr Parkplatz suchen: komfortabler Einzelstellplatz in moderner Tiefgarage";"Tiefgarage (Wohnanlage)";;;;;Ja;;95.00;;;;;aktiv;Oberföhring;;81925;München;48.1627877000;11.6199064000;;;;;;https://www.immobilienscout24.de/expose/155863174;;ImmobilienScout24;ImmobilienScout24;;;;33;1;Nein;Nein;Nein;Nein;;Nein;Nein;;"2025-08-26 12:59:10";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
220;;"Tiefgaragen Stellplätze, Landwehrstraße in München - Ideal für Ihr Fahrzeug!";Tiefgarage;Privat;Wohnen;;;Ja;Nein;120.00;;;;;aktiv;Landwehrstr.;68;80336;München;48.1367675000;11.5541250000;;;;;;https://www.immobilienscout24.de/expose/159717548;;ImmobilienScout24;ImmobilienScout24;;;;34;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:59:12";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
221;;"Abstellraum mit zwei Stellplätzen am Gärtnerplatz - nur gemeinsam zu mieten";Tiefgarage;Privat;Wohnen;;;Ja;Nein;731.85;;;;;aktiv;Klenzestr.;39;80469;München;48.1306423000;11.5745925000;;;;;;https://www.immobilienscout24.de/expose/160442554;;ImmobilienScout24;ImmobilienScout24;;;;35;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:59:15";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
222;;"Tiefgaragenstellplatz - Brünnsteinstr.";"Tiefgarage (Wohnanlage)";;;;;Ja;;105.00;;;;;aktiv;Obergiesing;;81541;München;48.1212632000;11.5877883000;;;;;;https://www.immobilienscout24.de/expose/160422618;;ImmobilienScout24;ImmobilienScout24;;;;36;1;Nein;Nein;Nein;Nein;;Nein;Nein;;"2025-08-26 12:59:17";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
223;;"Außenstellplätze München-Olympiapark";Außenstellplatz;;;;;Ja;Nein;100.00;;;;;aktiv;Gärtnerstraße;39;80992;München;48.1780384000;11.5313127000;;;;;;https://www.immobilienscout24.de/expose/156530922;;ImmobilienScout24;ImmobilienScout24;;;;37;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:59:19";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
224;;"TG-Duplexstellplatz - Nordfriedhof Crailsheimstraße";Tiefgarage;Privat;Wohnen;;;Ja;Nein;55.00;;;;;aktiv;Crailsheimstr.;3;80805;München;48.1792837000;11.6048426000;;;;;;https://www.immobilienscout24.de/expose/57269262;;ImmobilienScout24;ImmobilienScout24;;;;38;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:59:21";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
225;;"Tiefgaragenstellplatz im Olympiadorf";Tiefgarage;Privat;Wohnen;;;Ja;Nein;59.50;;;;;aktiv;Straßbergerstraße;9;80809;München;48.1832814000;11.5505363000;;;;;;https://www.immobilienscout24.de/expose/108002765;;ImmobilienScout24;ImmobilienScout24;;;;39;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:59:24";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
226;;"TG-Duplex-Stellplatz (ebenerdig befahrbar; ohne Kippstellung) an der U-Bahn Friedenheimer Straße";Tiefgarage;Privat;Wohnen;;;Ja;Nein;80.00;;;;;aktiv;"Friedenheimer Str.";75;80686;München;48.1357156000;11.5098252000;;;;;;https://www.immobilienscout24.de/expose/126102292;;ImmobilienScout24;ImmobilienScout24;;;;40;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:59:26";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
227;;"Stellplatz Marschallstraße 14, 80802 München";"Tiefgarage (Wohnanlage)";;;;;Ja;;116.00;;;;;aktiv;"Münchner Freiheit";;80802;München;48.1600441000;11.5930037000;;;;;;https://www.immobilienscout24.de/expose/124504884;;ImmobilienScout24;ImmobilienScout24;;;;41;1;Nein;Nein;Nein;Nein;;Nein;Nein;;"2025-08-26 12:59:28";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
228;;"Garage zu vermieten - Giesing Werinherstraße 95";Tiefgarage;Privat;Wohnen;;;Ja;Nein;85.00;;;;;aktiv;Werinherstraße;95;81541;München;48.1152940000;11.5984072000;;;;;;https://www.immobilienscout24.de/expose/93701561;;ImmobilienScout24;ImmobilienScout24;;;;42;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-09-06 14:20:37";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
229;;"Einstellplatz an der Universität München";Tiefgarage;Privat;Wohnen;;;Ja;Nein;100.00;;;;;aktiv;Amalienstraße;75;80799;München;48.1507937000;11.5785029000;;;;;;https://www.immobilienscout24.de/expose/160673625;;ImmobilienScout24;ImmobilienScout24;;;;43;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:59:33";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
230;;"Tiefgaragen-Einzelstellplatz zu vermieten – Nederlingerstraße, München";Tiefgarage;Privat;Wohnen;;;Ja;Nein;120.00;;;;;aktiv;Nymphenburg;;80638;München;48.1630366000;11.5088719000;;;;;;https://www.immobilienscout24.de/expose/160673346;;ImmobilienScout24;ImmobilienScout24;;;;44;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:59:35";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
231;;"Tiefgaragenstellplatz München-Aubing mit direkter S-Bahnanbindung";Tiefgarage;Privat;Wohnen;;;Ja;Nein;83.30;;;;;aktiv;"Freihamer Weg";124;81245;München;48.1556648000;11.4116406000;;;;;;https://www.immobilienscout24.de/expose/139822346;;ImmobilienScout24;ImmobilienScout24;;;;45;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:59:37";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
232;;"Tiefgaragenstellplatz München-Aubing mit direkter S-Bahnanbindung";Tiefgarage;Privat;Wohnen;;;Ja;Nein;83.90;;;;;aktiv;"Freihamer Weg";124;81245;München;48.1556648000;11.4116406000;;;;;;https://www.immobilienscout24.de/expose/113896077;;ImmobilienScout24;ImmobilienScout24;;;;46;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:59:39";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
233;;"Tiefgaragenstellplatz an der S-Bahn Hirschgarten";Tiefgarage;Privat;Wohnen;;;Ja;Nein;120.00;;;;;aktiv;Birketweg;33;80639;München;48.1454042000;11.5188673000;;;;;;https://www.immobilienscout24.de/expose/93690618;;ImmobilienScout24;ImmobilienScout24;;;;47;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:59:42";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
234;;"Einzelgaragenbox abschließbar";Tiefgarage;Privat;Wohnen;;;Ja;Nein;110.00;;;;;aktiv;Kafkastraße;1;81737;München;48.0988850000;11.6492190000;;;;;;https://www.immobilienscout24.de/expose/109510035;;ImmobilienScout24;ImmobilienScout24;;;;48;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:59:44";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
235;;"Stellplatz Westendstr. 260 - Duplex unten - ab 01.08. frei";Tiefgarage;Privat;Wohnen;;;Ja;Nein;50.00;;;;;aktiv;Westendstraße;260;80686;München;48.1286943000;11.5144268000;;;;;;https://www.immobilienscout24.de/expose/160662880;;ImmobilienScout24;ImmobilienScout24;;;;49;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:59:46";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
236;;"Tiefgaragenstellplatz am Westpark";Tiefgarage;Privat;Wohnen;;;Ja;Nein;100.00;;;;;aktiv;"Am Westpark";9;81373;München;48.1240371000;11.5349046000;;;;;;https://www.immobilienscout24.de/expose/160660045;;ImmobilienScout24;ImmobilienScout24;;;;50;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:59:49";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
237;;"Duplex-Tiefgaragenstellplatz zu vermieten";Tiefgarage;Privat;Wohnen;;;Ja;Nein;60.00;;;;;aktiv;Knorrstr.;45;80807;München;48.1829180000;11.5727311000;;;;;;https://www.immobilienscout24.de/expose/160022268;;ImmobilienScout24;ImmobilienScout24;;;;51;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:59:51";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
238;;"TG- Stellplatz - Anette- Kolb- Anger- Neuperlach - Sofort Frei !";"Tiefgarage (Wohnanlage)";;;;;Ja;;60.00;;;;;aktiv;Neuperlach;;81737;München;48.0995839000;11.6375460000;;;;;;https://www.immobilienscout24.de/expose/160655503;;ImmobilienScout24;ImmobilienScout24;;;;52;1;Nein;Nein;Nein;Nein;;Nein;Nein;;"2025-08-26 12:59:53";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
239;;"Duplexstellplatz Schwabing München ab 03.09.2025";Tiefgarage;Privat;Wohnen;;;Ja;Nein;990.00;;;;;aktiv;Schwere-Reiter-Straße;39;80797;München;48.1617187000;11.5599956000;;;;;;https://www.immobilienscout24.de/expose/156802614;;ImmobilienScout24;ImmobilienScout24;;;;53;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:59:55";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
240;;"DUPLEX-Stellplatz unten - Aignerstr., Obergiesing";Tiefgarage;Privat;Wohnen;;;Ja;Nein;65.00;;;;;aktiv;Kühbachstr.;14;81543;München;48.1161889000;11.5720061000;;;;;;https://www.immobilienscout24.de/expose/154263759;;ImmobilienScout24;ImmobilienScout24;;;;54;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:59:58";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
241;;"Nie wieder Parkplatzsuche!";Tiefgarage;Privat;Wohnen;;;Ja;Nein;64.00;;;;;aktiv;Bummstraße;3;80804;München;48.1730429000;11.5736701000;;;;;;https://www.immobilienscout24.de/expose/124016716;;ImmobilienScout24;ImmobilienScout24;;;;55;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-10-18 12:50:53";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
242;;"Mit einem TG-Stellplatz in Schwabing ist es ein entspannter Start in den Tag!";"Tiefgarage (Wohnanlage)";;;;;Ja;;80.00;;;;;aktiv;"Am Luitpoldpark";;80796;München;48.1628675000;11.5698073000;;;;;;https://www.immobilienscout24.de/expose/160194865;;ImmobilienScout24;ImmobilienScout24;;;;56;1;Nein;Nein;Nein;Nein;;Nein;Nein;;"2025-08-26 13:00:02";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
243;;"Stellplatz unten in Einzelgarage Ickstattstraße 3 a";Tiefgarage;Privat;Wohnen;;;Ja;Nein;150.00;;;;;aktiv;Ickstattstraße;3a;80469;München;48.1288457000;11.5722579000;;;;;;https://www.immobilienscout24.de/expose/159602450;;ImmobilienScout24;ImmobilienScout24;;;;57;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:00:05";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
244;;"Frisch sanierte Tiefgarage";Tiefgarage;Privat;Wohnen;;;Ja;Nein;75.00;;;;;aktiv;Implerstrasse;29;81371;München;48.1213233000;11.5486487000;;;;;;https://www.immobilienscout24.de/expose/160630322;;ImmobilienScout24;ImmobilienScout24;;;;58;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:00:07";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
245;;"Tiefgaragenstellplatz | Einzel-Parker | Moosach !";Tiefgarage;Privat;Wohnen;;;Ja;Nein;90.00;;;;;aktiv;"Donaustaufer Straße";1;80993;München;48.1876291000;11.5121067000;;;;;;https://www.immobilienscout24.de/expose/151079458;;ImmobilienScout24;ImmobilienScout24;;;;59;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:00:10";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
246;;"Duplexgaragenstellplatz in der TG Schleißheimer Straße zu vermieten";Tiefgarage;Privat;Wohnen;;;Ja;Nein;100.00;;;;;aktiv;"Schleißheimer Straße";232a;80797;München;48.1700706000;11.5654293000;;;;;;https://www.immobilienscout24.de/expose/105069738;;ImmobilienScout24;ImmobilienScout24;;;;60;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:00:12";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
247;;"Einzellstellplatz in der TG";Tiefgarage;Privat;Wohnen;;;Ja;Nein;90.00;;;;;aktiv;Willy-Brandt-Allee;14;81829;München;48.1329761000;11.6972769000;;;;;;https://www.immobilienscout24.de/expose/133104697;;ImmobilienScout24;ImmobilienScout24;;;;61;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:00:14";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
248;;"Großzügiger Stellplatz zu vermieten";Außenstellplatz;;;;;Ja;Nein;250.00;;;;;aktiv;Klenzestr.;45;80469;München;48.1302709000;11.5740109000;;;;;;https://www.immobilienscout24.de/expose/154486056;;ImmobilienScout24;ImmobilienScout24;;;;62;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:00:17";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
249;;"Stellplatz in der Tiefgarage in München ab 01.11.2025";Tiefgarage;Privat;Wohnen;;;Ja;Nein;95.00;;;;;aktiv;Knorrstraße;29;80807;München;48.1814260000;11.5728472000;;;;;;https://www.immobilienscout24.de/expose/136281685;;ImmobilienScout24;ImmobilienScout24;;;;63;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:00:19";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
250;;"Duplex-Stellplatz zu vermieten";Tiefgarage;Privat;Wohnen;;;Ja;Nein;100.00;;;;;aktiv;Parkstr.;31a;80339;München;48.1352745000;11.5447638000;;;;;;https://www.immobilienscout24.de/expose/157760154;;ImmobilienScout24;ImmobilienScout24;;;;64;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:00:21";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
251;;"Tiefgaragen Stellplatz, Ernsbergerstraße München - Zentrum Pasing";"Tiefgarage (Wohnanlage)";;;;;Ja;;100.00;;;;;aktiv;Pasing;;81241;München;48.1407765000;11.4665344000;;;;;;https://www.immobilienscout24.de/expose/159794341;;ImmobilienScout24;ImmobilienScout24;;;;65;1;Nein;Nein;Nein;Nein;;Nein;Nein;;"2025-08-26 13:00:24";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
252;;"Tiefgaragen Stellplatz, Ernsbergerstraße München Zentrum Pasing";"Tiefgarage (Wohnanlage)";;;;;Ja;;150.00;;;;;aktiv;Pasing;;81241;München;48.1407765000;11.4665344000;;;;;;https://www.immobilienscout24.de/expose/159793907;;ImmobilienScout24;ImmobilienScout24;;;;66;1;Nein;Nein;Nein;Nein;;Nein;Nein;;"2025-08-26 13:00:26";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
253;;"TOP-Duplexstellplätze zu vermieten !";Tiefgarage;Privat;Wohnen;;;Ja;Nein;83.30;;;;;aktiv;Knorrstraße;85;80807;München;48.1865925000;11.5723724000;;;;;;https://www.immobilienscout24.de/expose/131811437;;ImmobilienScout24;ImmobilienScout24;;;;67;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:00:28";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
254;;"TG Stellplatz zu vermieten (Duplex oberer Stellplatz, frisch saniert)";Tiefgarage;Privat;Wohnen;;;Ja;Nein;80.00;;;;;aktiv;Knorrstrasse;59;80807;München;48.1842330000;11.5726104000;;;;;;https://www.immobilienscout24.de/expose/130248470;;ImmobilienScout24;ImmobilienScout24;;;;68;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:00:30";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
255;;"Parkplatz in neu gebauterTiefgarage zu vermieten";Tiefgarage;Privat;Wohnen;;;Ja;Nein;170.00;;;;;aktiv;Regerstrasse;30;81541;München;48.1228767000;11.5865243000;;;;;;https://www.immobilienscout24.de/expose/160410532;;ImmobilienScout24;ImmobilienScout24;;;;69;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:00:33";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
256;;"Maria Homik";Tiefgarage;Privat;Wohnen;;;Ja;Nein;180.00;;;;;aktiv;Morassistraße;6;80469;München;48.1325636000;11.5828173000;;;;;;https://www.immobilienscout24.de/expose/159594088;;ImmobilienScout24;ImmobilienScout24;;;;70;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:00:35";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
257;;"Große Anzahl an Stellplätzen ab 30?EUR netto/Monat – perfekt für Flotten & Fahrer";Tiefgarage;Privat;Wohnen;;;Ja;Nein;30.00;;;;;aktiv;Brunhamstraße;21;81249;München;48.1406082000;11.4263190000;;;;;;https://www.immobilienscout24.de/expose/160390261;;ImmobilienScout24;ImmobilienScout24;;;;71;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:00:37";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
258;;"TG mit Klapptor";Tiefgarage;Privat;Wohnen;;;Ja;Nein;120.00;;;;;aktiv;"Schleißheimer Straße";181;80333;München;48.1673069000;11.5646300000;;;;;;https://www.immobilienscout24.de/expose/160618470;;ImmobilienScout24;ImmobilienScout24;;;;72;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:00:40";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
259;;"MÜNCHEN - Duplex Garage ab sofort verfügbar!!!";Tiefgarage;Privat;Wohnen;;;Ja;Nein;50.00;;;;;aktiv;"Boschetsrieder Straße";55;81379;München;48.0992179000;11.5319400000;;;;;;https://www.immobilienscout24.de/expose/160387083;;ImmobilienScout24;ImmobilienScout24;;;;73;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:00:42";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
260;;"Tiefgaragenstellplatz zu vermieten in München Großhadern";Tiefgarage;Privat;Wohnen;;;Ja;Nein;80.00;;;;;aktiv;Platanenstraße;56;81677;München;48.1142342000;11.4832830000;;;;;;https://www.immobilienscout24.de/expose/159449311;;ImmobilienScout24;ImmobilienScout24;;;;74;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:00:44";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
261;;"Duplex Garage am Harras, ab sofort verfügbar!!!";Tiefgarage;Privat;Wohnen;;;Ja;Nein;85.00;;;;;aktiv;Implerstraße;33;81371;München;48.1213795000;11.5493436000;;;;;;https://www.immobilienscout24.de/expose/160386732;;ImmobilienScout24;ImmobilienScout24;;;;75;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:00:47";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
262;;"Tiefgaragenstellplatz in München-Laim";Tiefgarage;Privat;Wohnen;;;Ja;Nein;120.00;;;;;aktiv;Perhamerstr.;78;80687;München;48.1425928000;11.4922100000;;;;;;https://www.immobilienscout24.de/expose/160615513;;ImmobilienScout24;ImmobilienScout24;;;;76;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:00:49";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
263;;"PKW-Stellplatz in Regus Maximilianstraße zu vermieten";Tiefgarage;Privat;Wohnen;;;Ja;Nein;335.00;;;;;aktiv;Maximilianstrasse;35;80539;München;48.1391032000;11.5836089000;;;;;;https://www.immobilienscout24.de/expose/151287174;;ImmobilienScout24;ImmobilienScout24;;;;77;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:00:51";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
264;;"FORSTENRIED - Tiefgaragenstellplatz ab 01.08.2025 zu vermieten!";Tiefgarage;Privat;Wohnen;;;Ja;Nein;75.00;;;;;aktiv;Kreuzhofstraße;10;81476;München;48.1007180000;11.5015991000;;;;;;https://www.immobilienscout24.de/expose/160313271;;ImmobilienScout24;ImmobilienScout24;;;;78;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:00:54";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
265;;"PKW-Stellplatz in Regus Laim zu vermieten";Tiefgarage;Privat;Wohnen;;;Ja;Nein;164.00;;;;;aktiv;Landsbergerstr.;302;80687;München;48.1435449000;11.5008517000;;;;;;https://www.immobilienscout24.de/expose/151287049;;ImmobilienScout24;ImmobilienScout24;;;;79;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:00:56";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
266;;"9 moderne Tiefgaragen-Stellplätze in Bestlage Königsplatz/Hauptbahnhof";Tiefgarage;Privat;Wohnen;;;Ja;Nein;160.00;;;;;aktiv;Karlstraße;25;80333;München;48.1435607000;11.5645566000;;;;;;https://www.immobilienscout24.de/expose/160294255;;ImmobilienScout24;ImmobilienScout24;;;;80;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:00:59";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
267;;"An den Riem-Arcaden! TG- Einzelstellplatz in gepflegter Garage ab 01.09.2025 zu vermieten!";Tiefgarage;Privat;Wohnen;;;Ja;Nein;60.00;;;;;aktiv;"Messestadt Riem";;81829;München;48.1337855000;11.6830796000;;;;;;https://www.immobilienscout24.de/expose/159415695;;ImmobilienScout24;ImmobilienScout24;;;;81;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:01:01";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
268;;"Tiefgaragenstellplatz vermietung in der Maxvorstadt";Tiefgarage;Privat;Wohnen;;;Ja;Nein;75.00;;;;;aktiv;Erzgießereistraße;45;80335;München;48.1523773000;11.5551551000;;;;;;https://www.immobilienscout24.de/expose/158485000;;ImmobilienScout24;ImmobilienScout24;;;;82;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:01:03";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
269;;"Außenstellplatz München Schwabing ab 01.10.2025";Außenstellplatz;;;;;Ja;Nein;990.00;;;;;aktiv;Schwere-Reiter-Straße;39;80797;München;48.1617187000;11.5599956000;;;;;;https://www.immobilienscout24.de/expose/160026811;;ImmobilienScout24;ImmobilienScout24;;;;83;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:01:05";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
270;;"Schöne Einzelgarage zu vermieten – auch ideal als Lager nutzbar!";Tiefgarage;Privat;Wohnen;;;Ja;Nein;300.00;;;;;aktiv;Mondstraße;22;81543;München;48.1169720000;11.5755434000;;;;;;https://www.immobilienscout24.de/expose/159261358;;ImmobilienScout24;ImmobilienScout24;;;;84;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:01:08";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
271;;"Duplex TG-Stellplatz in München-Schwabing - Emanuelstr. nähe Hohnezollernplatz";Tiefgarage;Privat;Wohnen;;;Ja;Nein;80.00;;;;;aktiv;Neuschwabing;;80796;München;48.1628675000;11.5698073000;;;;;;https://www.immobilienscout24.de/expose/129160676;;ImmobilienScout24;ImmobilienScout24;;;;85;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:01:10";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
272;;"Außenstellplatz in München Schwabing";Außenstellplatz;;;;;Ja;Nein;990.00;;;;;aktiv;Schwere-Reiter-Straße;39;80797;München;48.1617187000;11.5599956000;;;;;;https://www.immobilienscout24.de/expose/160026677;;ImmobilienScout24;ImmobilienScout24;;;;86;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:01:12";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
273;;"TG Stellplatz Leopoldstraße";Tiefgarage;Privat;Wohnen;;;Ja;Nein;155.00;;;;;aktiv;Leopoldstr.;30;80802;München;48.1556715000;11.5843322000;;;;;;https://www.immobilienscout24.de/expose/153157607;;ImmobilienScout24;ImmobilienScout24;;;;87;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 13:01:15";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
