Name;ID;ID TG;Typ;Bewirtschaftungsart;Immobilientyp;Plätze;Freie Plätze;Dauerparken;Kurzzeitparken;Preis/Monat;Preis/Tag;Preis/Stunde;Status;Öffnungszeiten;URL 1;Einfahrtshöhe;Straße;Hausnummer;PLZ;Ort;Latitude;Longitude;Places ID OpenData LHM;Places Bild URL;Places Rating;Kontakt;Bemerkung;URL 2;Quelle;Parkhaus IDs;Aktiv;Potential;Parkplatz frei;Referenz Count;Property IDs;Kleinanzeigen IDs;Offer IDs;Letzter Geocoding Versuch;Erstellt am;Aktualisiert am;Gesperrt;Verifiziert;Manuelle Eingabe;Geocoding Fehler;Geocoding Fehlermeldung;Zuletzt verifiziert
Parkhaus am Stachus;15;15;Parkhaus;kommerzielle Bewirtschaftung;Büro;550;;Nein;Ja;;;;Umbau;ganztägig;https://alpina-parking.com/standort/parkhaus-muenchen-stachus-alpina/;;Adolf-Kolping-Str.;10;80336;München;48.1382079000;11.5629937000;72505;;;;;;OpenData LHM;15;Ja;Nein;Nein;1;;;;2025-08-26 12:51:14;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Galeria Kaufhof Rotkreuzplatz;16;16;Parkhaus;kommerzielle Bewirtschaftung;Einzelhandel;222;;Ja;Ja;120.00;30.00;3.00;freigegeben;eingeschränkt;https://galeria-parken.de/parkhaeuser#!/l/munchen/donnersberger-strasse-5/4123080;2.00;Donnersbergerstr.;5;80634;München;48.1519877000;11.5327552000;1224102;;;;;https://www.wvv.de/parken-b2c/parkplaetze/?city=M%C3%BCnchen&center=4215;OpenData LHM;16;Ja;Nein;Ja;1;;;;2025-08-26 12:51:16;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Parkhaus am Hauptbahnhof;17;17;Parkhaus;kommerzielle Bewirtschaftung;nur Parken;0;;Nein;Nein;;;;geschlossen;;https://www.mux.de/Parkhaus-Hauptbahnhof;;Arnulfstr.;1;;München;48.1414815000;11.5590838000;153788;;;;;;Recherche;17;Ja;Nein;Nein;1;;;;2025-08-26 12:51:18;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Karstadt München Bahnhofplatz;18;18;Parkhaus;kommerzielle Bewirtschaftung;Einzelhandel;0;;Nein;Nein;;;;geschlossen;;https://www.mux.de/Parkhaus-Karstadt-Bahnhofplatz;;Bahnhofplatz;7;;München;48.1404396000;11.5618284000;121107;;;;;;Recherche;18;Ja;Nein;Nein;1;;;;2025-08-26 12:51:22;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Parkhaus an der Marsstraße;20;20;Parkhaus;kommerzielle Bewirtschaftung;nur Parken;701;;Ja;Ja;142.80;40.00;4.00;freigegeben;ganztägig;https://bavaria-parkgaragen.de/facility/marsstrasse-hauptbahnhof/;2.00;Hirtenstr.;14;80335;München;48.1421988000;11.5586689000;;;;Bavaria Parkgaragen GmbH;;https://www.muenchen.de/verkehr/orte/121106.html;OpenData LHM;20;Ja;Nein;Ja;1;;;;2025-08-26 12:51:26;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Parkhaus Oberanger;21;21;Parkhaus;kommerzielle Bewirtschaftung;Einzelhandel;423;;Ja;Nein;452.20;45.00;6.00;freigegeben;ganztägig;https://www.mein-contipark.de/parkplatz-finden/parken-in-muenchen/tiefgarage-oberanger-muenchen--ci3cp1124417;2.00;Oberanger;27;80331;München;48.1345570000;11.5712011000;121092;;;;;;OpenData LHM;21;Ja;Nein;Ja;1;;;;2025-08-26 12:51:29;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Parkhaus Elisenhof;23;23;Parkhaus;kommerzielle Bewirtschaftung;Büro, Einzelhandel;399;;Ja;Ja;208.25;40.00;4.00;freigegeben;ganztägig;https://bavaria-parkgaragen.de/facility/elisenhof-hauptbahnhof/;2.00;Luitpoldstr.;3;80335;München;48.1409478000;11.5626006000;121097;;;;;;OpenData LHM;23;Ja;Nein;Ja;1;;;;2025-08-26 12:51:33;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Stachus-Park-Garagen;26;26;Parkhaus;kommerzielle Bewirtschaftung;Einzelhandel;74;;Nein;Ja;;28.00;4.00;freigegeben;ganztägig;https://www.parkopedia.de/parken/tiefgarage/karlsplatz/80335/m%C3%BCnchen/?arriving=202506221330&leaving=202506221530;;Karlsplatz;6;80331;München;48.1397191000;11.5664487000;121087;;;;;;OpenData LHM;26;Ja;Nein;Nein;1;;;;2025-08-26 12:51:40;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Parkgarage Schranne München;28;28;Parkhaus;kommerzielle Bewirtschaftung;Einzelhandel;176;;Ja;Ja;386.75;40.00;4.00;freigegeben;ganztägig;https://bavaria-parkgaragen.de/facility/schrannenhalle-viktualienmarkt/;2.00;Prälat-Zistl-Str.;3;80331;München;48.1343957000;11.5742216000;121105;;;;;https://www.muenchen.de/verkehr/orte/121105.html;OpenData LHM;28;Ja;Nein;Ja;1;;;;2025-08-26 12:51:45;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
City-Parkhaus Färbergraben;29;29;Parkhaus;kommerzielle Bewirtschaftung;nur Parken;400;;Ja;Ja;285.60;28.00;3.50;freigegeben;ganztägig;https://www.city-parkhaus-muenchen.de/;;Färbergraben;10;80331;München;48.1370958000;11.5712911000;121093;;;;;;OpenData LHM;29;Ja;Nein;Ja;1;;;;2025-08-26 12:51:47;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Parkgarage Böhringer;31;31;Parkhaus;kommerzielle Bewirtschaftung;Büro, Einzelhandel;505;;Nein;Ja;;20.00;3.00;freigegeben;ganztägig;http://www.isarparkhaus.de/;2.10;Baaderstr.;6;80469;München;48.1331317000;11.5808308000;;;;Mate Toth;;https://www.muenchen.de/verkehr/orte/121108.html;OpenData LHM;31;Ja;Nein;Nein;1;;;;2025-08-26 12:51:52;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Parkgarage Rieger City;32;32;Parkhaus;kommerzielle Bewirtschaftung;Büro, Einzelhandel;406;;Ja;Ja;208.25;40.00;4.00;freigegeben;ganztägig;https://bavaria-parkgaragen.de/facility/rieger-city-isartor/;2.00;Frauenstr.;38;80469;München;48.1344439000;11.5806388000;121099;;;;;https://www.muenchen.de/verkehr/orte/121099.html;OpenData LHM;32;Ja;Nein;Ja;1;;;;2025-08-26 12:51:54;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Parkgarage am Salvatorplatz;33;33;Parkhaus;kommerzielle Bewirtschaftung;Büro, Einzelhandel;452;;Ja;Ja;357.00;40.00;4.00;freigegeben;ganztägig;https://bavaria-parkgaragen.de/facility/salvatorplatz-altstadt/;2.00;Salvatorplatz;3;80333;München;48.1416905000;11.5744142000;121101;;;;;https://www.muenchen.de/verkehr/orte/121101.html;OpenData LHM;33;Ja;Nein;Ja;1;;;;2025-08-26 12:51:57;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Parkhaus am Hofbräuhaus;35;35;Parkhaus;kommerzielle Bewirtschaftung;;521;;Ja;Ja;386.75;40.00;4.00;freigegeben;ganztägig;https://bavaria-parkgaragen.de/facility/am-hofbraeuhaus-altstadt/;2.10;Hochbrückenstr.;9;80331;München;48.1372307000;11.5815385000;121103;;;;;https://www.muenchen.de/verkehr/orte/121103.html;OpenData LHM;35;Ja;Nein;Ja;1;;;;2025-08-26 12:52:01;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Parkhaus Holiday Inn/Motorama;36;36;Parkhaus;kommerzielle Bewirtschaftung;Hotel;450;;Nein;Ja;;25.00;3.00;freigegeben;ganztägig;https://www.ihg.com/holidayinn/hotels/de/de/munich/muchb/hoteldetail/directions;2.00;Hochstr.;3;81669;München;48.1306337000;11.5894616000;;;;MAHAG Services GmbH Motorama, Hochstraße 5, Au-Haidhausen, 81669 München +49 89 48001374;;;OpenData LHM;36;Ja;Nein;Nein;1;;;;2025-08-26 12:52:04;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Parkhaus Hofbräukeller;39;39;Parkhaus;kommerzielle Bewirtschaftung;;100;;Ja;Ja;120.00;25.00;3.00;freigegeben;ganztägig;https://www.apcoa.de/einmal-parken/standorte/muenchen/hofbraeukeller;2.10;Innere Wiener Str.;15;81667;München;48.1338877000;11.5943734000;1224051;;;;;;OpenData LHM;39;Ja;Nein;Nein;1;;;;2025-08-26 12:52:11;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Park One Amalien-Passage;41;41;Parkhaus;kommerzielle Bewirtschaftung;Einzelhandel;205;;Ja;Ja;190.00;35.00;3.50;freigegeben;;https://www.park-one.com/standorte/muenchen/amalienpassage/;1.90;Türkenstr.;84;80799;München;48.1517733000;11.5770503000;1224047;;;;;;OpenData LHM;41;Ja;Nein;Ja;1;;;;2025-08-26 12:52:16;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Parkhaus Mediaworks;43;43;Parkhaus;kommerzielle Bewirtschaftung;Büro;900;;Nein;Ja;;;2.50;freigegeben;;;2.00;Rosenheimer Str.;145;81671;München;48.1221212000;11.6051666000;;;;PM GmbH Media Works Munich, Rosenheimer Straße 145c, 81669 München, +49 89 40269810;;;OpenData LHM;43;Ja;Nein;Nein;1;;;;2025-09-01 20:14:01;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Parkgarage Autospeicher;44;44;Parkhaus;kommerzielle Bewirtschaftung;Büro;383;;Nein;Ja;;21.00;4.00;freigegeben;ganztägig;https://www.werksviertel-mitte.de/orte/autospeicher/;2.10;Atelierstr.;8;81671;München;48.1251304000;11.6054027000;1273627;;;;;https://parkwerkgmbh.de/standorte/#autospeicher;OpenData LHM;44;Ja;Nein;Nein;1;;;;2025-08-26 12:52:23;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
daseinstein Parkhaus;47;47;Parkhaus;kommerzielle Bewirtschaftung;Einzelhandel;145;;Nein;Ja;;14.00;2.00;freigegeben;ganztägig;https://www.daseinstein.de/anfahrt-and-parken/;2.00;Bothestr.;10;81675;München;48.1358660000;11.6132712000;161621;;;;;;OpenData LHM;47;Ja;Nein;Nein;1;;;;2025-08-26 12:52:30;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Karstadt Schwabing;49;49;Parkhaus;kommerzielle Bewirtschaftung;Einzelhandel;28;;Nein;Ja;;25.00;2.50;freigegeben;eingeschränkt;https://galeria-parken.de/parkhaeuser#!/l/munchen/franzstrasse-5/4123076;2.10;Franzstr.;5;80802;München;48.1607488000;11.5877750000;1224060;;;;;;OpenData LHM;49;Ja;Nein;Nein;1;;;;2025-08-26 12:52:35;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Park One im MONA;50;50;Parkhaus;kommerzielle Bewirtschaftung;Einzelhandel;200;;Ja;Ja;160.00;20.00;2.50;freigegeben;ganztägig;https://www.park-one.com/standorte/muenchen/mona/;2.10;Pelkovenstr;143;80992;München;48.1825015000;11.5310279000;1224048;;;;;;OpenData LHM;50;Ja;Nein;Ja;1;;;;2025-12-13 19:11:19;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Park One Hilton München Park;51;51;Parkhaus;kommerzielle Bewirtschaftung;Hotel;;;Nein;Ja;;;;geschlossen;;;;Am Tucherpark;7;;München;48.1523586000;11.5983063000;1224046;;;;;;OpenData LHM;51;Ja;Nein;Nein;1;;;;2025-08-26 12:52:40;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Olympia-Einkaufszentrum;52;52;Parkhaus;kommerzielle Bewirtschaftung;Einzelhandel;2800;;Ja;Ja;80.00;15.00;1.50;freigegeben;ganztägig;https://www.olympia-einkaufszentrum.de/service/anfahrt/parken/parken/;1.90;Hanauer Str.;68;80993;München;48.1832840000;11.5349654000;1224097;;;;;https://www.parkinglist.de/parkplatz/M%C3%BCnchen/Parkhaus-Olympia-Einkaufszentrum-M%C3%BCnchen-764;OpenData LHM;52;Ja;Nein;Ja;1;;;;2025-08-26 12:52:42;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Parkhaus Schwabing;53;53;Parkhaus;kommerzielle Bewirtschaftung;;307;;Ja;Ja;100.00;18.00;3.00;freigegeben;ganztägig;https://www.parkme.com/de/lot/157082/parkhaus-schwabing-munich-by-germany;;Occamstr.;20;80802;München;48.1626800000;11.5902300000;;;;MTZ-Münchner-Taxi-Zentrum;;;Recherche;53;Ja;Nein;Ja;1;;;;2025-08-26 12:52:44;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
BMW Parkhaus Süd;54;54;Parkhaus;kommerzielle Bewirtschaftung;;;;Nein;Nein;;;;keine Infos;;;;Petuelring;130;;München;48.1769118000;11.5601268000;1224043;;;;;;OpenData LHM;54;Ja;Nein;Nein;1;;;;2025-08-26 12:52:47;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Park One Schwabinger Tor;57;57;Parkhaus;kommerzielle Bewirtschaftung;Büro;903;;Ja;Ja;240.00;35.00;3.50;freigegeben;ganztägig;https://www.park-one.com/standorte/muenchen/schwabinger-tor/;2.10;Leopoldstr.;184;80804;München;48.1736746000;11.5861800000;1289720;;;;;;OpenData LHM;57;Ja;Nein;Ja;1;;;;2025-08-26 12:52:54;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
The M.Pire;62;62;Parkhaus;kommerzielle Bewirtschaftung;Büro;485;;Ja;Ja;178.50;30.00;3.00;freigegeben;ganztägig;https://bavaria-parkgaragen.de/facility/the-m-pire-parkstadt-schwabing/;2.00;Marcel-Breuer-Str.;2;80807;München;48.1813161000;11.5972226000;1224111;;;;;;OpenData LHM;62;Ja;Nein;Nein;1;;;;2025-08-26 12:53:06;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Park One im MIRA;65;65;Parkhaus;kommerzielle Bewirtschaftung;;750;;Ja;Ja;95.00;10.00;1.00;freigegeben;;https://www.park-one.com/standorte/muenchen/mira/;2.00;Schleißheimer Str.;506;80933;München;48.2126021000;11.5640938000;1224049;;;;;;OpenData LHM;65;Ja;Nein;Ja;1;;;;2025-08-26 12:53:13;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Parkhaus Messe München;69;69;Parkhaus;kommerzielle Bewirtschaftung;;4650;;Nein;Ja;;;;freigegeben;;https://www.apcoa.de/einmal-parken/standorte/muenchen/messe-muenchen;;Paul-Henri-Spaak-Str.;6;81829;München;48.1398166000;11.6920661000;1224054;;;;;;OpenData LHM;69;Ja;Nein;Nein;1;;;;2025-08-26 12:53:23;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Parkhaus Allianz Arena;72;72;Parkhaus;kommerzielle Bewirtschaftung;;10700;;Nein;Ja;;;;freigegeben;eingeschränkt;https://www.apcoa.de/einmal-parken/standorte/muenchen/allianz-arena;;Werner-Heisenberg-Allee;25;80939;München;48.2218185000;11.6255601000;1224044;;;;;;OpenData LHM;72;Ja;Nein;Nein;1;;;;2025-08-26 12:53:31;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Königshof;77;77;Parkhaus;kommerzielle Bewirtschaftung;;116;;Ja;Ja;297.50;40.00;4.00;freigegeben;ganztägig;https://bavaria-parkgaragen.de/facility/koenigshof/;2.00;Schützenstraße;4;80335;München;48.0613544000;11.6653328000;;;;;;;Recherche;77;Ja;Nein;Ja;1;;;;2025-08-26 12:53:43;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Rieger City Isartor;78;78;Parkhaus;kommerzielle Bewirtschaftung;;406;;Ja;Ja;208.25;40.00;4.00;freigegeben;ganztägig;https://bavaria-parkgaragen.de/facility/rieger-city-isartor/;2.00;Frauenstraße;38;80469;München;48.1344439000;11.5806388000;;;;;;;Recherche;78;Ja;Nein;Ja;1;;;;2025-08-26 12:53:45;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Westin Grand Hotel München;79;79;Parkhaus;kommerzielle Bewirtschaftung;Hotel;201;;Nein;Ja;;35.00;3.50;freigegeben;ganztägig;https://bavaria-parkgaragen.de/facility/westin-grand-hotel-muenchen/;;Arabellastrasse;6;81925;München;48.1520962000;11.6168313000;;;;;;;Recherche;79;Ja;Nein;Nein;1;;;;2025-08-26 12:53:47;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Rosenkavalierplatz Bogenhausen;80;80;Parkhaus;kommerzielle Bewirtschaftung;;288;;Ja;Ja;101.15;35.00;3.50;freigegeben;ganztägig;https://bavaria-parkgaragen.de/facility/rosenkavalierplatz-bogenhausen/;2.00;Elektrastr.;4;81925;München;48.1529315000;11.6205739000;;;;;;;Recherche;80;Ja;Nein;Ja;1;;;;2025-08-26 12:53:49;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Parkhaus St.-Martin-Straße;95;95;Parkhaus;kommerzielle Bewirtschaftung;nur Parken;;;Ja;Ja;85.00;12.00;;freigegeben;ganztägig;https://go.wemolo.de/lot/003-605;;St.-Martin-Str.;51;81541;München;48.1195465000;11.5991731000;;;;;;;Recherche;95;Ja;Nein;Nein;1;;;;2025-08-26 12:54:24;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Hagebaumarkt München - Eingang Gartenabteilung;96;96;Parkhaus;kommerzielle Bewirtschaftung;Einzelhandel;;;Nein;Ja;;10.00;;freigegeben;eingeschränkt;https://go.wemolo.de/lot/A214;;Lerchenauer Str.;134;80809;München;48.1882793000;11.5519187000;;;;;;;Recherche;96;Ja;Nein;Nein;1;;;;2025-08-26 12:54:27;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Hagebaumarkt München Nord Hauptparkplatz;97;97;Parkhaus;kommerzielle Bewirtschaftung;Einzelhandel;;;Nein;Ja;;10.00;;freigegeben;eingeschränkt;https://go.wemolo.de/lot/A104;;Lerchenauer Str.;134;80809;München;48.1882793000;11.5519187000;;;;;;;Recherche;97;Ja;Nein;Nein;1;;;;2025-08-26 12:54:29;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Clever Fit Giesing;98;98;Parkhaus;kommerzielle Bewirtschaftung;Sonstiges Gewerbe;;;Ja;Ja;79.00;10.00;1.50;freigegeben;ganztägig;https://go.wemolo.de/lot/A002;;Chiemgaustraße;148;81549;München;48.1083878000;11.6049133000;;;;;;;Recherche;98;Ja;Nein;Nein;1;;;;2025-08-26 12:54:31;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Flughafen Parkplatz München;100;100;Parkhaus;kommerzielle Bewirtschaftung;nur Parken;;;Ja;Ja;89.00;12.00;;freigegeben;ganztägig;https://go.wemolo.de/lot/001-050;;Münchner Straße;32;85354;München;48.0302353000;11.6030905000;;;;;;;Recherche;100;Ja;Nein;Nein;1;;;;2025-08-26 12:54:37;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Autohändler aufgepasst! 20 Garagenstellplätze in Parkhaus mit Büro in der Leonrodstraße - Neuhausen;196;;Parkhaus;kommerzielle Bewirtschaftung;Büro;;;Ja;Nein;100.00;;;aktiv;;https://www.immobilienscout24.de/expose/159467883;;Alte Kaserne;;80636;München;48.1503498000;11.5421682000;;;;;;;Anzeige;;Nein;Nein;Nein;1;;;10;2025-08-26 12:58:17;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Am Ostbahnhof;363;;Parkhaus;kommerzielle Bewirtschaftung;nur Parken;120;;Nein;Ja;;42.00;3.00;;;;;Pariser Straße;48;81667;München;48.1290338000;11.6013979000;;;;;;;Recherche;;Ja;Nein;Nein;0;;;;2025-09-01 06:02:11;2025-09-01 06:02:09;2025-09-01 06:02:09;Nein;Nein;Nein;Nein;;
Macherei;365;;Parkhaus;kommerzielle Bewirtschaftung;Büro;799;;Ja;Ja;275.00;;;;;;;Levelingstraße;2;81673;München;48.1310193000;11.6239395000;;;;;;;Recherche;;Ja;Nein;Ja;0;;;;2025-10-15 19:03:31;2025-10-15 19:03:30;2025-10-15 19:03:30;Nein;Nein;Nein;Nein;;
PKW-Stellplatz in Regus Laim zu vermieten;5;5;Tiefgarage;kommerzielle Bewirtschaftung;Büro;558;;Ja;Ja;130.90;20.00;2.50;freigegeben;ganztägig;https://bavaria-parkgaragen.de/facility/west4-elsenheimerstr/;2.10;Elsenheimerstr.;57;80687;München;48.1366674000;11.5235185000;1224110;;;;;;OpenData LHM;5;Ja;Nein;Ja;1;;;;2025-08-26 12:50:50;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgarage ZOB;9;9;Tiefgarage;kommerzielle Bewirtschaftung;nur Parken;102;;Ja;Nein;166.00;15.00;3.00;freigegeben;ganztägig;https://www.muenchen-zob.de/de/directions/;;Bernhard-Wicki-Str.;11;80636;München;48.1422926000;11.5488768000;1253404;;;;;https://www.muenchen.de/verkehr/orte/1253404.html;OpenData LHM;9;Ja;Nein;Ja;1;;;;2025-08-26 12:51:00;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
CarPark Cristal;10;10;Tiefgarage;kommerzielle Bewirtschaftung;Büro;0;;Nein;Nein;;;;geschlossen;eingeschränkt;;;Schwanthalerstr.;36;;München;48.1375212000;11.5591694000;121102;;;;;;Recherche;10;Ja;Nein;Nein;1;;;;2025-08-26 12:51:02;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Sonnenhof-Garage;12;12;Tiefgarage;kommerzielle Bewirtschaftung;Wohnen;90;;Nein;Ja;;35.00;4.20;freigegeben;ganztägig;https://www.apcoa.de/einmal-parken/standorte/muenchen/sonnenhof-garage;2.10;Landwehrstr.;10;80336;München;48.1364432000;11.5632753000;121095;;;;;;OpenData LHM;12;Ja;Nein;Nein;1;;;;2025-08-26 12:51:07;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgarage am Hauptbahnhof;19;19;Tiefgarage;kommerzielle Bewirtschaftung;;0;;Nein;Nein;;;;keine Infos;;;;Bahnhofplatz;2;;München;48.1407190000;11.5596542000;121104;;;;;;Recherche;19;Ja;Nein;Nein;1;;;;2025-08-26 12:51:24;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgarage Stachus;22;22;Tiefgarage;kommerzielle Bewirtschaftung;;700;;Ja;Nein;399.00;45.00;6.00;freigegeben;ganztägig;https://www.mein-contipark.de/parkplatz-finden/parken-in-muenchen/tiefgarage-stachus-muenchen--ci3cp1124416;2.20;Herzog-Wilhelm-Str.;11;80331;München;48.1373413000;11.5663848000;121094;;;;;https://www.muenchen.de/verkehr/orte/121094.html;OpenData LHM;22;Ja;Nein;Ja;1;;;;2025-08-26 12:51:31;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgarage Hotel ibis City;24;24;Tiefgarage;kommerzielle Bewirtschaftung;Hotel;88;;Ja;Ja;149.00;19.00;4.00;freigegeben;ganztägig;https://www.parkopedia.de/parking/underground/hotel_ibis_m%C3%BCnchen_city/80335/m%C3%BCnchen/?arriving=202506221330&leaving=202506221530;2.00;Dachauer Str.;21;80335;München;48.1440195000;11.5594018000;121100;;;;;;OpenData LHM;24;Ja;Nein;Ja;1;;;;2025-08-26 12:51:36;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Pschorr Garage;27;27;Tiefgarage;kommerzielle Bewirtschaftung;;213;;Ja;Ja;357.00;40.00;4.00;freigegeben;ganztägig;https://bavaria-parkgaragen.de/facility/pschorr-garage-altstadt/;2.00;Altheimer Eck;16;80331;München;48.1374946000;11.5696197000;121088;;;;;;OpenData LHM;27;Ja;Nein;Ja;1;;;;2025-08-26 12:51:43;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Marienplatz Großgarage;30;30;Tiefgarage;kommerzielle Bewirtschaftung;;265;;Nein;Ja;;45.00;6.00;freigegeben;ganztägig;https://www.mein-contipark.de/parkplatz-finden/parken-in-muenchen/tiefgarage-marienplatz-muenchen--ci3cp1124222?utm_source=uberall&utm_medium=listings&utm_campaign=permanent;1.80;Rindermarkt;16;80331;München;48.1364143000;11.5747983000;121096;;;;;https://www.muenchen.de/verkehr/orte/121096.html;OpenData LHM;30;Ja;Nein;Nein;1;;;;2025-08-26 12:51:50;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgarage vor der Oper;34;34;Tiefgarage;kommerzielle Bewirtschaftung;nur Parken;500;;Ja;Ja;;32.00;4.00;freigegeben;ganztägig;https://www.operngarage.de/parken.html;2.10;Max-Joseph-Platz;4;80539;München;48.1401681000;11.5778026000;121098;;;;;https://www.muenchen.de/verkehr/orte/121098.html;OpenData LHM;34;Ja;Nein;Ja;1;;;;2025-08-26 12:51:59;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Parkgarage Gasteig;37;37;Tiefgarage;kommerzielle Bewirtschaftung;Sonstiges Gewerbe;271;;Ja;Ja;129.00;30.00;4.00;freigegeben;ganztägig;https://www.ps-huefner.de/standort.php?ort=M%C3%BCnchen&id=174;2.00;Rosenheimer Str.;5;81667;München;48.1315583000;11.5908417000;;;;Park Service Hüfner GmbH & Co. KG;;;OpenData LHM;37;Ja;Nein;Ja;1;;;;2025-08-26 12:52:06;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Park One Hilton München City;38;38;Tiefgarage;kommerzielle Bewirtschaftung;Hotel;440;;Ja;Ja;139.00;35.00;3.00;freigegeben;ganztägig;https://www.park-one.com/standorte/muenchen/hilton-munich-city/;;Rosenheimer Str.;15;81667;München;48.1298108000;11.5927247000;1224045;;;;Warteliste für Dauerparker;;OpenData LHM;38;Ja;Nein;Ja;1;;;;2025-08-30 10:25:08;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Regerstraße;75;75;Tiefgarage;kommerzielle Bewirtschaftung;Wohnen;128;;Ja;Nein;130.90;30.00;3.00;freigegeben;ganztägig;https://bavaria-parkgaragen.de/facility/regerstr/;2.10;Regerstraße;76;81541;München;48.1218086000;11.5856086000;;;;;;;Recherche;75;Ja;Nein;Ja;1;;;;2025-09-06 14:19:15;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
