Name;Typ;Bewirtschaftungsart;Immobilientyp;Plätze;Freie Plätze;Dauerparken;Kurzzeitparken;Preis/Monat;Preis/Tag;Preis/Stunde;Parkplatz frei;Status;Öffnungszeiten;URL 1;URL 2;Einfahrtshöhe;Straße;Hausnummer;PLZ;Ort;Latitude;Longitude;Places ID OpenData LHM;Kontakt;Bemerkung;Quelle;Aktiv;Verifiziert;Potential;Erstellt am;Aktualisiert am;Issue
Pschorr Garage;Tiefgarage;kommerzielle Bewirtschaftung;;213;;Ja;Ja;357.00;40.00;4.00;Ja;freigegeben;ganztägig;https://bavaria-parkgaragen.de/facility/pschorr-garage-altstadt/;https://www.muenchen.de/verkehr/orte/121096.html;2.00;Altheimer Eck;16;80331;München;48.1374946000;11.5696197000;121088;;;OpenData LHM;Ja;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Marienplatz Großgarage;Tiefgarage;kommerzielle Bewirtschaftung;;265;;Nein;Ja;;45.00;6.00;Nein;freigegeben;ganztägig;https://www.mein-contipark.de/parkplatz-finden/parken-in-muenchen/tiefgarage-marienplatz-muenchen--ci3cp1124222?utm_source=uberall&utm_medium=listings&utm_campaign=permanent;https://www.muenchen.de/verkehr/orte/121098.html;1.80;Rindermarkt;16;80331;München;48.1364143000;11.5747983000;121096;;;OpenData LHM;Ja;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgarage vor der Oper;Tiefgarage;kommerzielle Bewirtschaftung;nur Parken;500;;Ja;Ja;;32.00;4.00;Ja;freigegeben;ganztägig;https://www.operngarage.de/parken.html;;2.10;Max-Joseph-Platz;4;80539;München;48.1401681000;11.5778026000;121098;;;OpenData LHM;Ja;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Parkgarage Gasteig;Tiefgarage;kommerzielle Bewirtschaftung;Sonstiges Gewerbe;271;;Ja;Ja;129.00;30.00;4.00;Ja;freigegeben;ganztägig;https://www.ps-huefner.de/standort.php?ort=M%C3%BCnchen&id=174;;2.00;Rosenheimer Str.;5;81667;München;48.1315583000;11.5908417000;;Park Service Hüfner GmbH & Co. KG;;OpenData LHM;Ja;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Park One Hilton München City;Tiefgarage;kommerzielle Bewirtschaftung;Hotel;440;;Ja;Ja;139.00;35.00;3.00;Ja;freigegeben;ganztägig;https://www.park-one.com/standorte/muenchen/hilton-munich-city/;;;Rosenheimer Str.;15;81667;München;48.1298108000;11.5927247000;1224045;;Warteliste für Dauerparker;OpenData LHM;Ja;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Regerstraße;Tiefgarage;kommerzielle Bewirtschaftung;Wohnen;128;;Ja;Nein;130.90;30.00;3.00;Ja;freigegeben;ganztägig;https://bavaria-parkgaragen.de/facility/regerstr/;;2.10;Regerstraße;76;81541;München;48.1218086000;11.5856086000;;;;Recherche;Ja;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Welfenhöfe;Tiefgarage;kommerzielle Bewirtschaftung;Wohnen;897;;Ja;Nein;107.10;30.00;3.00;Ja;freigegeben;ganztägig;https://bavaria-parkgaragen.de/facility/welfenhoefe-welfenstr/;;;Welfenstrasse;62;81541;München;48.1226045000;11.5917989000;;;;Recherche;Ja;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Arabellapark Bogenhausen;Tiefgarage;kommerzielle Bewirtschaftung;nur Parken;2031;;Ja;Ja;89.25;35.00;3.50;Ja;freigegeben;ganztägig;https://bavaria-parkgaragen.de/facility/arabellapark-bogenhausen/;;;Arabellastrasse;15;81925;München;48.1504436000;11.6200338000;;;;Recherche;Ja;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Orleanskarree;Tiefgarage;kommerzielle Bewirtschaftung;Büro;285;;Ja;Nein;148.75;;;Ja;;;https://www.orleanskarree.de;;;Orleansstraße;2;81669;München;48.1240921000;11.5976700000;;;;Recherche;Ja;Ja;Nein;2025-10-18 12:29:10;2025-10-18 12:29:10;
Landwehrstraße 68;Tiefgarage;kommerzielle Bewirtschaftung;Büro;10;;Nein;Ja;;;1.25;Nein;;;https://www.ampido.com/parken_in/muenchen/parken-hauptbahnhof-muenchen?referral_token=Landwehr68li;;;Landwehrstraße;68;80336;München;48.1367675000;11.5541250000;;;;Recherche;Ja;Ja;Nein;2025-12-12 19:22:52;2025-12-12 19:22:52;
Schertlinstraße 12;Tiefgarage;kommerzielle Bewirtschaftung;Büro;250;10;Ja;Nein;60.00;;;Ja;;;https://stadt.muenchen.de/infos/24-20-garagen-schertlin.html;https://www.immobilienscout24.de/expose/132349637#/;;Schertlinstraße;12;81379;München;48.0958053000;11.5176871000;;im-vs.kom@muenchen.de;Die Landeshauptstadt München vermietet mehrere Tiefgaragenstellplätze in München - Obersendling.;Crowdsourcing;Ja;Ja;Nein;2025-12-13 19:08:03;2025-12-13 19:08:03;
RnB Kustermannpark - RHYTHM;Tiefgarage;kommerzielle Bewirtschaftung;Büro;532;;Ja;Nein;125.00;;;Ja;;;https://rnb-kustermannpark.de/rhythm/;;;Balanstraße;55;80539;München;48.1227370000;11.5989064000;;;;Recherche;Ja;Ja;Nein;2026-02-16 19:41:06;2026-02-16 19:41:06;
RnB Kustermannpark - BLOOM;Tiefgarage;kommerzielle Bewirtschaftung;Büro;369;;Ja;Nein;125.00;;;Ja;;;https://rnb-kustermannpark.de/bloom/;;;Balanstraße;59;80539;München;48.1226724000;11.5994801000;;;;Recherche;Ja;Ja;Nein;2026-02-16 19:46:17;2026-02-16 19:46:17;
EDEKA Südbayern - Landsberger Straße;Außenstellplatz;kommerzielle Bewirtschaftung;;;;Nein;Nein;25.00;3.00;;Nein;freigegeben;eingeschränkt;https://go.wemolo.de/lot/003-052;;;Landsberger Str.;390;80687;München;48.1452702000;11.4844698000;;;;Recherche;Ja;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Scheck Allwetteranlagen;Außenstellplatz;kommerzielle Bewirtschaftung;;124	;;Nein;Nein;;;;Nein;aktiv;eingeschränkt;https://go.wemolo.de/lot/001-503;;;Münchner Str.;15;85774;Unterföhring;48.1806371000;11.6299167000;;;;Recherche;Ja;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Parkfläche Untermarkt;Außenstellplatz;kommerzielle Bewirtschaftung;;;;Nein;Nein;;;;Nein;freigegeben;eingeschränkt;https://go.wemolo.de/lot/003-470;;;Untermarkt;7-11;82515;Wolfratshausen;47.9153482000;11.4244506000;;;;Recherche;Ja;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Wyndham Garden Munich Messe;Außenstellplatz;kommerzielle Bewirtschaftung;;;;Nein;Nein;;;;Nein;freigegeben;eingeschränkt;https://go.wemolo.de/lot/003-760;;;Stahlgruberring;4;81829;München;48.1328787000;11.6629034000;;;;Recherche;Ja;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Parkplatz Loisachhalle;Außenstellplatz;kommerzielle Bewirtschaftung;;;;Nein;Nein;;;;Nein;freigegeben;eingeschränkt;https://go.wemolo.de/lot/003-439;;;Hammerschmiedweg;3;82515;Wolfratshausen;47.9142417000;11.4209803000;;;;Recherche;Ja;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Außenstellplatz in Neuhausen Verfügbar;Außenstellplatz;Privat;;;;Ja;Nein;100.00;;;Nein;aktiv;;https://www.kleinanzeigen.de/s-anzeige/aussenstellplatz-in-neuhausen-verfuegbar/3162238382-197-16360;;;Maria-Luiko-Straße;28;80636;München;48.1565195000;11.5455250000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Außenstellplatz in Neuhausen Verfügbar;Außenstellplatz;Privat;;;;Ja;Nein;100.00;;;Nein;aktiv;;https://www.kleinanzeigen.de/s-anzeige/aussenstellplatz-in-neuhausen-verfuegbar/3161030107-197-16360;;;Maria-Luiko-Straße;28;80636;München;48.1565195000;11.5455250000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Außenstellplatz in Neuhausen Verfügbar;Außenstellplatz;Privat;;;;Ja;Nein;100.00;;;Nein;aktiv;;https://www.kleinanzeigen.de/s-anzeige/aussenstellplatz-in-neuhausen-verfuegbar/3154804452-197-16360;;;Maria-Luiko-Straße;28;80636;München;48.1565195000;11.5455250000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Außenstellplatz in Schwabing;Außenstellplatz;Privat;;;;Ja;Nein;100.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/127414762;;;Leopoldstraße;206;80804;München;48.1751098000;11.5872259000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Außenstellplätze München-Olympiapark;Außenstellplatz;Privat;;;;Ja;Nein;100.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/156530922;;;Gärtnerstraße;39;80992;München;48.1780384000;11.5313127000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Großzügiger Stellplatz zu vermieten;Außenstellplatz;Privat;;;;Ja;Nein;250.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/154486056;;;Klenzestr.;45;80469;München;48.1302709000;11.5740109000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Außenstellplatz München Schwabing ab 01.10.2025;Außenstellplatz;Privat;;;;Ja;Nein;990.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/160026811;;;Schwere-Reiter-Straße;39;80797;München;48.1617187000;11.5599956000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Außenstellplatz in München Schwabing;Außenstellplatz;Privat;;;;Ja;Nein;990.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/160026677;;;Schwere-Reiter-Straße;39;80797;München;48.1617187000;11.5599956000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
**AB SOFORT ** STELLPLATZ ** LAIM FÜRSTENRIEDER STR.;Außenstellplatz;Privat;;;;Ja;Nein;85.00;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/156553874;;;Fürstenrieder Str.;35;80686;München;48.1387039000;11.5033806000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Nicht überdacht!**Wohnmobilstellplatz in Pasing;Außenstellplatz;Privat;;;;Ja;Nein;113.05;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/156014077;;;Bodenseestr.;217;81243;München;48.1429260000;11.4270697000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Kfz-Stellplätze im Hof zu vermieten;Außenstellplatz;Privat;;15;;Ja;Nein;75.00;;;Ja;aktiv;;https://www.immobilienscout24.de/expose/148346119;;;Bodenseestraße;217;81243;München;48.1429260000;11.4270697000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Sendling**Außenstellplätze im Innenhof zu vermieten;Außenstellplatz;Privat;;;;Ja;Nein;77.35;;;Nein;aktiv;;https://www.immobilienscout24.de/expose/149854203;;;Albert-Bayerle-Platz;2;81379;München;48.1001881000;11.5299016000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Autohändler Fläche für 10 Stellplätze;Außenstellplatz;Privat;;10;;Ja;Nein;;;;Ja;aktiv;;https://www.immobilienscout24.de/expose/149984989;;;Aubinger Straße;86;81243;München;48.1510495000;11.4348163000;;;;Anzeige;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Karstadt am Nordbad;Parkhaus;;;;;Nein;;;;;Nein;geschlossen;;;;;Schleißheimer Str. 93;;;München;48.1594515000;11.5623092000;1224061;;;OpenData LHM;Nein;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
BMW Parkhaus Nordost;Parkhaus;;;;;;;;;;;keine Infos;;;;;Riesenfeldstr.;;;München;48.1895443000;11.5613301000;1224100;;;OpenData LHM;Ja;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
BMW Parkhaus Nordwest;Parkhaus;;;;;;;;;;;keine Infos;;;;;Moosacher Str.;61;;München;48.1855582000;11.5549986000;1224099;;;OpenData LHM;Ja;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Parkhaus Rosenkavalierplatz;Parkhaus;;;;;;;;;;;geschlossen;;;;;Elektrastr.;3;;München;48.1529421000;11.6219444000;1224091;;;OpenData LHM;Ja;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
BMW Parkhaus FIZ;Parkhaus;;;;;;;;;;;keine Infos;;;;;Knorrstr.;147;;München;48.1940680000;11.5704020000;1224095;;;OpenData LHM;Ja;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
BMW Parkhaus Hufelandstr.;Parkhaus;;;;;;;;;;;keine Infos;;;;;Hufelandstr.;5;;München;48.1925461000;11.5749878000;1224094;;;OpenData LHM;Ja;Ja;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Paulaner am Nockherberg;Tiefgarage;kommerzielle Bewirtschaftung;Sonstiges Gewerbe;240;;Nein;Ja;;24;3;;aktiv;eingeschränkt;;;2;Hochstraße;77;81541;München;48.1218587;11.5827495;;;Öffnungszeiten: 7 bis 0:30;Recherche;Ja;Ja;Nein;2026-05-26 17:30:00;;
Salesianum;Tiefgarage;Privat;Hotel;22;;ja;Nein;;;;;aktiv;eingeschränkt;https://www.salesianum.de/Kontakt-Service/FAQs#Gibt%20es%20Parkpl%C3%A4tze?;;;Auerfeldstraße;15;81541;München;48.1235956;11.5938181;;;Dauerparken für Bewohner des Wohnheims;Recherche;Ja;Ja;Nein;2026-05-26 17:30:00;;
Tiefgarage;Tiefgarage;Privat;Wohnen;10;5;Nein;Nein;;;;;;;;;;Fürstenstraße;3;80333;München;48.1461006;11.5770981;;;;Crowdsourcing;Ja;Nein;;2026-06-01 15:03:06;2026-06-01 15:03:06;18
Hinterhof Stellplätze;Stellplatz;Privat;Wohnen;7;;Nein;Nein;;;;;;;;;;Oskar-von-Miller-Ring;29;80333;München;48.1460040;11.5760896;;;;Crowdsourcing;Ja;Nein;;2026-06-01 15:03:06;2026-06-01 15:03:06;17
Tiefgarage mit KFZ Aufzug;Tiefgarage (Wohnanlage);Privat;;16;;Nein;Nein;;;;;;;;;;Amalienstraße;17;80333;München;48.1468453;11.5759398;;;;Crowdsourcing;Ja;Nein;;2026-06-01 15:03:06;2026-06-01 15:03:06;16
Tiefgarage Hotel Antares;Tiefgarage;Kunden / Besucherparkplatz;Hotel;14;;Nein;Nein;;;;;;;;;;Amalienstraße;20;80333;München;48.1468487;11.5763730;;;;Crowdsourcing;Ja;Nein;;2026-06-01 15:03:06;2026-06-01 15:03:06;15
Hotelparkplatz Leonardo;Stellplatz;Kunden / Besucherparkplatz;Hotel;5;1;Nein;Nein;;;;;;;;;;Amalienstraße;25;80333;München;48.1474338;11.5763471;;;;Crowdsourcing;Ja;Nein;;2026-06-01 15:03:06;2026-06-01 15:03:06;14
Stellplätze im Hinterhof;Stellplatz;Privat;Wohnen;10;5;Nein;Nein;;;;;;;;;;Amalienstraße;14;80333;München;48.1464850;11.5761286;;;;Crowdsourcing;Ja;Nein;;2026-06-01 15:03:06;2026-06-01 15:03:06;13
Garage im Hinterhof;Stellplatz;Privat;;4;;Nein;Nein;;;;;;;;;;Amalienstraße;17;80333;München;48.1469811;11.5760413;;;;Crowdsourcing;Ja;Nein;;2026-06-01 15:03:06;2026-06-01 15:03:06;12
Hinterhof;Außenstellplatz;Privat;Wohnen;4;4;Nein;Nein;;;;;;;;;;Amalienstraße;19;80333;München;48.1471141;11.5761334;;;;Crowdsourcing;Ja;Nein;;2026-06-01 15:03:06;2026-06-01 15:03:06;11
Salesianum;Tiefgarage;Privat;Hotel, Sonstiges Gewerbe;22;;Nein;Nein;;;;;;;;;;Auerfeldstraße;15;81541;München;48.1235956;11.5938181;;;;Crowdsourcing;Ja;Nein;;2026-06-01 15:03:06;2026-06-01 15:03:06;10
Paulaner am Nockherberg;Tiefgarage;kommerzielle Bewirtschaftung;;240;;Nein;Ja;;;;;;;;;;Hochstraße;77;81541;München;48.1218587;11.5827495;;;;Crowdsourcing;Ja;Nein;;2026-06-01 15:03:06;2026-06-01 15:03:06;9
Tiefgarage;Tiefgarage;Privat;Wohnen, Einzelhandel;;;Ja;Nein;;;;;;;;;;Franziskanerstraße;18;81669;München;48.1261504;11.5908033;;;;Crowdsourcing;Ja;Nein;;2026-06-01 15:03:06;2026-06-01 15:03:06;7
Ggg;Tiefgarage (Wohnanlage);Mitarbeiterparkplatz;Wohnen, nur Parken, Einzelhandel;;;Ja;Ja;;;;;;;;;;Oefelestraße;21;81543;München;48.1189657;11.5724262;;;;Crowdsourcing;Ja;Nein;;2026-06-01 15:03:06;2026-06-01 15:03:06;6
